Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2021-04-23 00:00:00+00:00,-0.377788124579383,2.940657975459823,2.7514462537063458,3.585138219461554
2021-04-24 00:00:00+00:00,-0.5725726510654736,2.913433958247994,2.746767927551995,1.7066125261877585
2021-04-25 00:00:00+00:00,-0.5856693361624101,2.882001955199966,2.7074329286226395,1.562065363882633
2021-04-26 00:00:00+00:00,2.446678503887174,2.8689628291329132,2.6864728554855586,2.1690600414552184
2021-04-27 00:00:00+00:00,0.42878356067326795,2.8657869331591974,2.615840804265653,1.7282507429342224
2021-04-28 00:00:00+00:00,-0.1424083249317668,2.8548467561916047,2.602216243427625,1.6560290696229027
2021-04-29 00:00:00+00:00,-0.6443912848031899,2.8401841067292293,2.6006894538181644,1.560659271843133
2021-04-30 00:00:00+00:00,1.8825951550228543,2.8337966172469726,2.5849369169558805,1.8753087486668676
2021-05-01 00:00:00+00:00,-0.010956585745473738,2.826365350409648,2.575651743507061,1.398395465432916
2021-05-02 00:00:00+00:00,-0.580129983699099,2.8161657476848783,2.538845423771011,1.165961926482456
2021-05-03 00:00:00+00:00,0.2102724415719916,2.7964593162211306,2.4895853609119083,1.841244951196698
2021-05-04 00:00:00+00:00,-1.8348072530735295,2.7658948011285145,2.46562421120598,2.6819513379042355
2021-05-05 00:00:00+00:00,1.8437846270485538,2.747480087954496,2.487967281913268,2.7157066635519804
2021-05-06 00:00:00+00:00,-0.5069891857636324,2.7312968065545107,2.44814544858513,2.7297737581488177
2021-05-07 00:00:00+00:00,0.3860584640537894,2.720893851228863,2.4543338944678723,2.6754316757571384
2021-05-08 00:00:00+00:00,0.5917181212090905,2.728983794372461,2.367824546693407,2.5232184734569887
2021-05-09 00:00:00+00:00,-0.2950675274808975,2.736825051610608,2.3693393286539433,2.5493457811456275
2021-05-10 00:00:00+00:00,-1.1088049093875962,2.734907814321157,2.3799278278655365,2.842186507053196
2021-05-11 00:00:00+00:00,0.33832471274764714,2.743657093253369,2.397134267292126,2.31994189618155
2021-05-12 00:00:00+00:00,-3.7003880100306223,2.735491663807084,2.3982579627599154,3.0137473710537455
2021-05-13 00:00:00+00:00,0.24713297688716043,2.7311851219989265,2.4253612756404315,4.086645787383202
2021-05-14 00:00:00+00:00,0.03896234815204414,2.730652590009179,2.4434877024822663,2.042015813624752
2021-05-15 00:00:00+00:00,-1.6968848320844103,2.723636662707213,2.4786564972948306,2.2128129987174656
2021-05-16 00:00:00+00:00,-0.2122268688275746,2.6999830096096535,2.4941968264125953,2.456611334351039
2021-05-17 00:00:00+00:00,-1.704178098958137,2.6640427486458047,2.562829214766296,2.998193731662436
2021-05-18 00:00:00+00:00,-0.41691898813886513,2.626790337652315,2.584902281792385,2.0644592201962397
2021-05-19 00:00:00+00:00,-3.8317912225421464,2.5750395005118065,2.8013224276589046,5.565200763919954
2021-05-20 00:00:00+00:00,2.4414455503521038,2.5219919134755657,2.898077581799364,3.6656228055048556
2021-05-21 00:00:00+00:00,-2.3242827607202954,2.457826968549653,3.0038088001638994,3.354798596266015
2021-05-22 00:00:00+00:00,0.11305152840245031,2.398129430272375,3.05557510428904,2.123822443259152
2021-05-23 00:00:00+00:00,-2.0023105414543054,2.328004401483865,3.1277144672033805,3.1760794271915485
2021-05-24 00:00:00+00:00,2.6957531272330826,2.2822722932836923,3.1244652387579817,2.621829069366172
2021-05-25 00:00:00+00:00,-0.24682998837962838,2.2228019222473563,3.0893356256183075,2.0656840288514315
2021-05-26 00:00:00+00:00,0.5416089954139998,2.1693326451050727,3.0403283711358218,1.8229654607876185
2021-05-27 00:00:00+00:00,-0.6093032638089471,2.1101822695553865,2.9723224700173176,1.417080926363003
2021-05-28 00:00:00+00:00,-1.9355973337128145,2.037942329752255,2.944867836560326,2.0152102268675227
2021-05-29 00:00:00+00:00,-0.8319378805823511,1.964107663949324,2.8891224851083166,1.5178587539736885
2021-05-30 00:00:00+00:00,0.7271707248449901,1.901010994926157,2.7809235180285374,0.8401212587557217
2021-05-31 00:00:00+00:00,1.1136132630421032,1.8404465793252627,2.7208026120650066,1.2074915671779824
2021-06-01 00:00:00+00:00,-0.4929988983719032,1.801473664394526,2.611402455625073,0.9894558525847902
2021-06-02 00:00:00+00:00,0.567588914061812,1.7635155828717028,2.439789814050398,0.9112022952854196
2021-06-03 00:00:00+00:00,1.0425599577647588,1.7301509912508592,2.38512004973691,1.03043096934482
2021-06-04 00:00:00+00:00,-1.600802817921144,1.6993062694394552,2.3383953616383573,1.348240287864542
2021-06-05 00:00:00+00:00,-0.9929742389143275,1.6652153068713758,2.262663978041032,1.0553117157151595
2021-06-06 00:00:00+00:00,0.17684591165445934,1.6412195045655888,2.13866611611642,0.703792806010265
2021-06-07 00:00:00+00:00,-1.7412187471921499,1.611991418222843,2.0779928174633366,0.941787664160529
2021-06-08 00:00:00+00:00,-0.11258704863786724,1.6009557018043665,1.8718535321127137,1.7508917122904994
2021-06-09 00:00:00+00:00,2.7533173570449314,1.5902082158064847,1.7793502191952222,1.9539829151910837
2021-06-10 00:00:00+00:00,-0.48908459920275876,1.5883258089547079,1.6756131105362575,1.4352935787011452
2021-06-11 00:00:00+00:00,0.39092816086976717,1.5876935363673161,1.6252551066755707,1.1920204841076119
2021-06-12 00:00:00+00:00,-1.295651943831318,1.5901382007646958,1.5159383560288962,1.1533312121819264
2021-06-13 00:00:00+00:00,2.3847364942960723,1.591363384613875,1.443976035281436,1.290270502368981
2021-06-14 00:00:00+00:00,0.677033420532243,1.5970417840287374,1.4087558299847873,1.4139851174345528
2021-06-15 00:00:00+00:00,0.0736866741788604,1.6005185993517796,1.3954728663132463,1.5771834475306723
2021-06-16 00:00:00+00:00,-1.3826460647071468,1.600237513323204,1.3846899421000711,1.2175585240252316
2021-06-17 00:00:00+00:00,-0.2418697867751076,1.607603076179223,1.335879584377437,1.1120452190038117
2021-06-18 00:00:00+00:00,-1.6151501010341371,1.611264693109165,1.3115327370854,1.0673555912858974
2021-06-19 00:00:00+00:00,-0.168125984586055,1.6110700481177058,1.3103496499628426,0.8182299442847248
2021-06-20 00:00:00+00:00,0.013689599221664071,1.6059597072505127,1.3040249137686748,1.0904614801009385
2021-06-21 00:00:00+00:00,-3.1010034498611536,1.590301795129302,1.3530134711876747,1.8959181878535591
2021-06-22 00:00:00+00:00,0.6150189375068809,1.5744522728566603,1.422826975683393,2.2030001283430924
2021-06-23 00:00:00+00:00,0.8945390674887711,1.5573014698003564,1.4520976747569356,1.5720428810861136
2021-06-24 00:00:00+00:00,0.6570136339610032,1.5503233650318669,1.4286200867237804,0.9138215093528518
2021-06-25 00:00:00+00:00,-2.3796272066050137,1.5380859435567873,1.4401366340424417,1.2684087515682367
2021-06-26 00:00:00+00:00,0.3940128548133438,1.5265928517100793,1.4662139406945467,1.1863156140041728
2021-06-27 00:00:00+00:00,1.8399546567861667,1.5299973438031416,1.4711417606952306,1.032969839365219
2021-06-28 00:00:00+00:00,-0.2047619741402111,1.5330040459186765,1.4279771914578416,0.9521938470494464
2021-06-29 00:00:00+00:00,0.9972713523319763,1.5283852270097769,1.3846456416481434,1.1521953161939276
2021-06-30 00:00:00+00:00,-0.6417204687321244,1.5231898373459647,1.3589861032172041,0.9605009668450771
2021-07-01 00:00:00+00:00,-1.1400635655726274,1.5114273103253586,1.3566652854584942,1.149077111284852
2021-07-02 00:00:00+00:00,0.20083681279580548,1.5062515952180302,1.3588350267649454,1.1934791339660424
2021-07-03 00:00:00+00:00,0.529935480483007,1.4924036384859394,1.3149273160997257,0.4778218808371298
2021-07-04 00:00:00+00:00,0.40719629562523624,1.4769881410816301,1.2657904917803717,0.5047793178178083
2021-07-05 00:00:00+00:00,-1.1875255903236903,1.4561652548663917,1.2126795297866655,0.5944419835308775
2021-07-06 00:00:00+00:00,0.32253189421320816,1.4433097702058257,1.1784100674676312,0.5834517350372206
2021-07-07 00:00:00+00:00,-0.3306593323540834,1.4301844473543757,1.1452453182431095,0.4983795465583623
2021-07-08 00:00:00+00:00,-0.7947683364218915,1.4210869128959707,1.128285022626572,0.753529873987831
2021-07-09 00:00:00+00:00,0.6606352888040432,1.4154034940877414,1.1181170295289715,0.6300859520169891
2021-07-10 00:00:00+00:00,-0.2561719811292565,1.4085948152175152,1.0812004969500906,0.40737448806595483
2021-07-11 00:00:00+00:00,0.49765444967594896,1.4166094125037403,0.9930345699420778,0.2645353446465237
2021-07-12 00:00:00+00:00,-0.8681186097288064,1.4186421813290935,0.8996311934186506,0.4747058640058374
2021-07-13 00:00:00+00:00,-0.3977489995713866,1.415450085293816,0.8263051959527252,0.21525145058165718
2021-07-14 00:00:00+00:00,0.04848315459585439,1.4096971643745062,0.7946336066067349,0.3277845988414757
2021-07-15 00:00:00+00:00,-0.8698708983619335,1.4101440918926995,0.7435938904709875,0.3239926936681358
2021-07-16 00:00:00+00:00,-0.3359948925012559,1.4077531875186857,0.7034587980977077,0.44367383241946523
2021-07-17 00:00:00+00:00,0.04517423783266434,1.3980094153237024,0.6586573906215808,0.20398465213480116
2021-07-18 00:00:00+00:00,0.1675300443575028,1.3897633641613232,0.6179328364589998,0.19864492840594222
2021-07-19 00:00:00+00:00,-0.8448946052210208,1.373975039407329,0.5708395449020622,0.28080213196355863
2021-07-20 00:00:00+00:00,-0.8977136105813874,1.3576128795288704,0.5414221457027589,0.416174581651464
2021-07-21 00:00:00+00:00,1.8575153230175434,1.3530438332177053,0.5154419350144473,0.6683509235370215
2021-07-22 00:00:00+00:00,0.11523866628552532,1.3480917436868995,0.4637460645021288,0.23692188922926216
2021-07-23 00:00:00+00:00,0.9389526098475391,1.3446933212738947,0.4588068983819077,0.3864297621159607
2021-07-24 00:00:00+00:00,0.4901380748320564,1.3415814683629985,0.450018426507582,0.34216136868106817
2021-07-25 00:00:00+00:00,0.7312272977729422,1.3465968437731957,0.43420568271416177,0.3018500514314195
2021-07-26 00:00:00+00:00,1.3528908357020781,1.3562961070165305,0.5003183575904993,1.8067710736064104
2021-07-27 00:00:00+00:00,1.3336511169687149,1.3736528639651657,0.5280926350787897,1.0123023432046252
2021-07-28 00:00:00+00:00,0.3338551315849122,1.3959084999898579,0.5517974724900305,1.1921535732565505
2021-07-29 00:00:00+00:00,-0.037408840738913075,1.4153249424134366,0.5510725370299387,0.616672070802779
2021-07-30 00:00:00+00:00,1.3395151849176052,1.442571907168179,0.5783064094341973,0.911297870966008
2021-07-31 00:00:00+00:00,-0.4169346158896302,1.4656637790129374,0.593658772306724,0.5486085942892389
2021-08-01 00:00:00+00:00,-1.0802358897918387,1.486983084453477,0.6000404652892244,0.592789853995756
2021-08-02 00:00:00+00:00,-0.5445739826233931,1.5073046602827238,0.6174966381608992,0.5382526586143013
2021-08-03 00:00:00+00:00,-0.7387988169505127,1.5239705362041374,0.6304741603780317,0.567914860166171
2021-08-04 00:00:00+00:00,1.0013117628438017,1.5488781339084925,0.6414531100130145,0.5271422626543197
2021-08-05 00:00:00+00:00,0.6662850377026049,1.5784167387324057,0.6724202338222233,1.0166756280135814
2021-08-06 00:00:00+00:00,1.1443483176179028,1.6136936520567382,0.7245413450164985,1.1684103600786284
2021-08-07 00:00:00+00:00,0.9725674741247242,1.6535838031153498,0.7818159657441335,1.258428869630336
2021-08-08 00:00:00+00:00,-0.483889267049566,1.6941658183183759,0.8245986170491403,1.0724331587609497
2021-08-09 00:00:00+00:00,1.4108543384428878,1.7459334966838325,0.8666207745908053,1.193733772310061
2021-08-10 00:00:00+00:00,-0.4793544516923404,1.7880601355477532,0.8810264519268923,0.9349071278259261
2021-08-11 00:00:00+00:00,-0.04058181490468466,1.8295808505863023,0.9208341470063052,0.973505657857578
2021-08-12 00:00:00+00:00,-0.7073347900753623,1.863492470595743,0.9509547255916267,0.9437674638688973
2021-08-13 00:00:00+00:00,1.821092802707732,1.905702076001857,0.9781310161655725,0.8450192831712653
2021-08-14 00:00:00+00:00,-0.4206466383330657,1.942427548392855,1.0060490703545468,0.8184332277811434
2021-08-15 00:00:00+00:00,-0.07253110458651268,1.9727835693648657,0.9520360396245465,0.807338133548638
2021-08-16 00:00:00+00:00,-0.6182798585131076,1.9934103572849688,0.9457795697295133,0.8965354251652901
2021-08-17 00:00:00+00:00,-0.7834537128179465,2.0081028910674665,0.9316218138840735,0.9301847972410112
2021-08-18 00:00:00+00:00,0.015053279955321089,2.0230871602970715,0.9451754499811793,0.8674624854476589
2021-08-19 00:00:00+00:00,1.0254117667199112,2.0370999387636797,0.9563147976747598,1.117415373821433
2021-08-20 00:00:00+00:00,1.3503976759238132,2.0612140692989973,0.980321645988098,0.9928205680860382
2021-08-21 00:00:00+00:00,-0.27111482748171306,2.089135000580198,1.0177898348650039,1.2860844472037325
2021-08-22 00:00:00+00:00,0.17121839092232244,2.1207736047902612,1.0171851084464616,0.5270630716897055
2021-08-23 00:00:00+00:00,0.07069282202109878,2.1563936015894702,1.0390652129276527,0.9727745181942511
2021-08-24 00:00:00+00:00,-1.012918957112317,2.181275687097367,1.0659962951744135,1.0254629520332224
2021-08-25 00:00:00+00:00,0.6182676156033018,2.2065724038077383,1.0591515534384353,0.8900235911871236
2021-08-26 00:00:00+00:00,-1.121760224007094,2.219471194475314,1.0441609707551691,0.8910313290961164
2021-08-27 00:00:00+00:00,1.0820022550771027,2.2335491151419755,1.0292786352106178,0.9830527952425008
2021-08-28 00:00:00+00:00,-0.126969745926035,2.2495073298743984,1.00842486386969,0.6865643096911676
2021-08-29 00:00:00+00:00,-0.08337396805261364,2.2572122086071094,0.973793968942165,0.5529391961408024
2021-08-30 00:00:00+00:00,-0.9919490081202628,2.2618079212088285,0.9692131250387404,0.8501452429905562
2021-08-31 00:00:00+00:00,0.015209360700502774,2.26672596191066,0.970320323186387,0.9939927567108262
2021-09-01 00:00:00+00:00,0.8495182434767534,2.2805408590372878,0.9849222375270249,1.213954749838569
2021-09-02 00:00:00+00:00,0.2049452358935998,2.2853380679192234,1.005854870605342,1.2323473545248522
2021-09-03 00:00:00+00:00,0.3136331141921522,2.294493612398298,1.03819508102308,1.4168420032756508
2021-09-04 00:00:00+00:00,-0.08670767330392797,2.3035528358177886,1.0556727170558087,1.1307364863047893
2021-09-05 00:00:00+00:00,0.8640848017779119,2.3215264774325433,1.0490557507685128,0.7740980432706682
2021-09-06 00:00:00+00:00,0.38570166617814955,2.3463446664292515,1.0637034045313363,1.2012184250021731
2021-09-07 00:00:00+00:00,-3.042477074695718,2.3526286171840898,1.1527203198498528,2.5145916353815436
2021-09-08 00:00:00+00:00,-0.44153466195834823,2.3506708827938936,1.1845445488098139,1.706276659415967
2021-09-09 00:00:00+00:00,0.12046934384970058,2.341454922404871,1.1952370321918253,1.1906694937725448
2021-09-10 00:00:00+00:00,-0.8899579259250382,2.328881708398565,1.1913800420005443,1.2147164274028186
2021-09-11 00:00:00+00:00,0.1348254406034724,2.3160001863981954,1.2159930934303327,0.9824919565681018
2021-09-12 00:00:00+00:00,0.43743060822143387,2.3051111925877867,1.1986753295338957,0.6523343678764245
2021-09-13 00:00:00+00:00,-0.6634276842776019,2.2965352475973364,1.2137975961963474,1.3052786044142564
2021-09-14 00:00:00+00:00,1.1375445585166566,2.290694139233973,1.2299903233292582,1.1896465648894599
2021-09-15 00:00:00+00:00,0.5363179112600347,2.2945525627919343,1.224107114910625,0.7821710743142795
2021-09-16 00:00:00+00:00,-0.25480522077764073,2.2905653936259935,1.2167012922600218,0.8460187683566878
2021-09-17 00:00:00+00:00,-0.32289398786275075,2.2854540391100184,1.217131630421193,0.6945270943715598
2021-09-18 00:00:00+00:00,0.4955548706106624,2.2837299080199003,1.2243735171448262,0.6869398260248464
2021-09-19 00:00:00+00:00,-0.5903189114062168,2.284371559911687,1.2112180871305835,0.6067230554339519
2021-09-20 00:00:00+00:00,-2.553554380413443,2.270856336445521,1.2359676255338794,1.4519471354444746
2021-09-21 00:00:00+00:00,-1.3617142244689386,2.2453654143985835,1.2617476676045005,1.6909771070962007
2021-09-22 00:00:00+00:00,1.7032404600479427,2.2273783633095774,1.258058319541878,1.1640813096225557
2021-09-23 00:00:00+00:00,0.7178743300645044,2.211338885697673,1.2338948418151643,0.9697318289336562
2021-09-24 00:00:00+00:00,-1.2434478575590957,2.1891259572608295,1.2483679855665104,1.3985410589382679
2021-09-25 00:00:00+00:00,-0.11900845050603102,2.160872939983408,1.2518245989316998,0.8380576695224036
2021-09-26 00:00:00+00:00,0.247331207597293,2.1314063042230327,1.2296542234720316,0.790987722736952
2021-09-27 00:00:00+00:00,-0.6275670716276287,2.1171016193324146,1.1373638918789997,0.806892656148031
2021-09-28 00:00:00+00:00,-0.7830225283124005,2.1012917148507313,1.0866950570398408,0.7687232229916807
2021-09-29 00:00:00+00:00,0.2825662287839243,2.086200230890293,1.0649360815854223,0.7880511530287907
2021-09-30 00:00:00+00:00,1.2886540173833168,2.0827829888053198,1.0433316307874658,0.8149573417245849
2021-10-01 00:00:00+00:00,2.3630474485074497,2.0918980606089206,1.0658469096774166,1.3991045975007963
2021-10-02 00:00:00+00:00,-0.26174295768672323,2.097051109063962,1.0732138617404046,0.7886491508105994
2021-10-03 00:00:00+00:00,0.21499517285324654,2.1071709999140134,1.0345726722185595,0.5902793324016066
2021-10-04 00:00:00+00:00,0.43429054138464507,2.113487680533145,1.020366552877355,0.9267828923996729
2021-10-05 00:00:00+00:00,1.1752686306191644,2.1239251731932036,1.034897367519239,1.0510427632881492
2021-10-06 00:00:00+00:00,1.7956457786298672,2.1476175769845707,1.0814615766171676,1.7076220476253485
2021-10-07 00:00:00+00:00,-0.7739842508485139,2.1680596609988614,1.103247108352131,1.0976368206417957
2021-10-08 00:00:00+00:00,0.031384164419352045,2.1858474629326623,1.1200314866859236,0.9975104486777076
2021-10-09 00:00:00+00:00,0.4241428101647062,2.209946034569804,1.1349238078574713,0.8822838993933644
2021-10-10 00:00:00+00:00,-0.13702892437362768,2.2472374527224557,1.1231090024742298,1.2333312658886735
2021-10-11 00:00:00+00:00,1.1906423057164683,2.299733773585431,1.1067600170274932,1.3884627995086023
2021-10-12 00:00:00+00:00,-0.6956773237691797,2.338709631761427,1.1146977056115557,1.31095674563519
2021-10-13 00:00:00+00:00,0.5676151468527936,2.377808825347685,1.1347577943025529,1.340914729565208
2021-10-14 00:00:00+00:00,-0.0808726951971899,2.4230851457622964,1.1179779701541788,1.0880547048935765
