user_id,event_name,timestamp,campaign,device
user_92b61dd2,app_login,2025-04-19 20:25:59,Spring Sale,Web
user_92b61dd2,email_opened,2024-11-10 20:25:59,Summer Promo,iPhone
user_92b61dd2,clicked,2025-01-30 20:25:59,Spring Sale,Android
user_92b61dd2,email_opened,2025-02-16 20:25:59,Black Friday,Web
user_92b61dd2,clicked,2025-01-03 20:25:59,Spring Sale,iPhone
user_92b61dd2,clicked,2024-12-02 20:25:59,Spring Sale,Android
user_92b61dd2,app_login,2024-10-29 20:25:59,Black Friday,Android
user_92b61dd2,clicked,2024-12-14 20:25:59,Spring Sale,Web
user_92b61dd2,app_login,2025-03-07 20:25:59,Spring Sale,iPhone
user_92b61dd2,app_login,2024-11-15 20:25:59,Black Friday,Android
user_92b61dd2,app_login,2025-04-19 20:25:59,Black Friday,Web
user_92b61dd2,clicked,2024-11-02 20:25:59,Black Friday,iPhone
user_92b61dd2,email_opened,2025-02-27 20:25:59,Spring Sale,Web
user_92b61dd2,email_opened,2025-04-20 20:25:59,Black Friday,Android
user_05407a40,app_login,2024-12-07 20:25:59,Spring Sale,Android
user_05407a40,clicked,2025-01-02 20:25:59,Black Friday,iPhone
user_05407a40,clicked,2024-10-30 20:25:59,Spring Sale,Android
user_05407a40,clicked,2024-12-01 20:25:59,Summer Promo,Android
user_05407a40,email_opened,2024-12-05 20:25:59,Summer Promo,iPhone
user_05407a40,app_login,2024-12-02 20:26:00,Black Friday,Web
user_05407a40,clicked,2025-03-16 20:26:00,Spring Sale,iPhone
user_05407a40,email_opened,2025-01-09 20:26:00,Black Friday,Android
user_05407a40,clicked,2025-02-11 20:26:00,Summer Promo,Android
user_05407a40,app_login,2025-01-26 20:26:00,Black Friday,Android
user_05407a40,app_login,2025-04-06 20:26:00,Spring Sale,Web
user_05407a40,clicked,2025-04-16 20:26:00,Black Friday,Web
user_05407a40,app_login,2025-02-16 20:26:00,Spring Sale,Android
user_05407a40,app_login,2025-04-14 20:26:00,Summer Promo,Web
user_05407a40,clicked,2025-01-23 20:26:00,Spring Sale,Android
user_05407a40,app_login,2024-12-22 20:26:00,Summer Promo,iPhone
user_05407a40,clicked,2025-01-07 20:26:00,Spring Sale,iPhone
user_05407a40,email_opened,2024-11-29 20:26:00,Spring Sale,iPhone
user_05407a40,app_login,2025-01-03 20:26:00,Summer Promo,iPhone
user_05407a40,email_opened,2024-12-03 20:26:00,Black Friday,Web
user_05407a40,email_opened,2025-03-15 20:26:00,Summer Promo,iPhone
user_05407a40,app_login,2025-01-04 20:26:00,Spring Sale,Android
user_05407a40,clicked,2025-04-14 20:26:00,Spring Sale,Web
user_05407a40,clicked,2025-01-29 20:26:00,Black Friday,iPhone
user_05407a40,app_login,2025-02-28 20:26:00,Spring Sale,Android
user_05407a40,clicked,2025-03-04 20:26:00,Summer Promo,iPhone
user_05407a40,email_opened,2024-12-04 20:26:00,Summer Promo,Android
user_05407a40,clicked,2025-04-02 20:26:00,Summer Promo,Android
user_05407a40,email_opened,2025-04-22 20:26:00,Black Friday,iPhone
user_05407a40,email_opened,2025-01-01 20:26:01,Black Friday,Web
user_05407a40,email_opened,2024-11-20 20:26:01,Summer Promo,Android
user_05407a40,email_opened,2024-11-27 20:26:01,Summer Promo,Android
user_05407a40,clicked,2024-11-13 20:26:01,Black Friday,iPhone
user_05407a40,clicked,2025-01-14 20:26:01,Black Friday,Web
user_05407a40,clicked,2025-01-02 20:26:01,Black Friday,Android
user_05407a40,app_login,2025-04-01 20:26:01,Summer Promo,Web
user_05407a40,clicked,2025-04-14 20:26:01,Summer Promo,Android
user_05407a40,email_opened,2025-01-19 20:26:01,Black Friday,iPhone
user_05407a40,email_opened,2024-12-17 20:26:01,Spring Sale,Android
user_05407a40,email_opened,2025-03-21 20:26:01,Spring Sale,Web
user_05407a40,email_opened,2025-02-11 20:26:01,Summer Promo,Web
user_05407a40,app_login,2025-04-16 20:26:01,Black Friday,Android
user_05407a40,app_login,2025-02-14 20:26:01,Black Friday,Android
user_05407a40,clicked,2025-03-19 20:26:01,Black Friday,Android
user_05407a40,email_opened,2024-10-31 20:26:01,Summer Promo,iPhone
user_05407a40,email_opened,2024-12-21 20:26:01,Black Friday,iPhone
user_05407a40,clicked,2025-02-13 20:26:01,Summer Promo,Web
user_05407a40,email_opened,2025-01-31 20:26:01,Black Friday,iPhone
user_05407a40,email_opened,2025-03-25 20:26:01,Spring Sale,Android
user_05407a40,clicked,2024-11-02 20:26:02,Spring Sale,Android
user_05407a40,app_login,2024-12-23 20:26:02,Summer Promo,iPhone
user_05407a40,app_login,2025-02-28 20:26:02,Black Friday,iPhone
user_05407a40,app_login,2024-11-07 20:26:02,Black Friday,Web
user_4810e53b,app_login,2025-03-10 20:26:02,Summer Promo,Android
user_4810e53b,email_opened,2025-01-24 20:26:02,Black Friday,iPhone
user_4810e53b,email_opened,2025-04-06 20:26:02,Spring Sale,iPhone
user_4810e53b,clicked,2024-12-14 20:26:02,Summer Promo,Android
user_4810e53b,app_login,2024-11-24 20:26:02,Black Friday,Android
user_4810e53b,clicked,2025-03-12 20:26:02,Black Friday,Android
user_4810e53b,clicked,2025-04-11 20:26:02,Black Friday,Web
user_4810e53b,email_opened,2024-12-27 20:26:02,Spring Sale,Android
user_4810e53b,email_opened,2025-03-29 20:26:02,Spring Sale,Android
user_4810e53b,clicked,2024-11-12 20:26:02,Spring Sale,Android
user_4810e53b,email_opened,2025-01-06 20:26:02,Black Friday,iPhone
user_4810e53b,app_login,2025-01-18 20:26:02,Black Friday,Web
user_4810e53b,clicked,2025-04-09 20:26:03,Black Friday,Android
user_4810e53b,app_login,2025-01-22 20:26:03,Summer Promo,Android
user_4810e53b,app_login,2024-12-13 20:26:03,Spring Sale,Web
user_4810e53b,app_login,2025-04-18 20:26:03,Black Friday,Web
user_4810e53b,email_opened,2025-01-28 20:26:03,Spring Sale,Web
user_4810e53b,email_opened,2025-01-07 20:26:03,Spring Sale,Android
user_4810e53b,email_opened,2024-12-18 20:26:03,Black Friday,Web
user_4810e53b,email_opened,2025-01-25 20:26:03,Black Friday,Android
user_4810e53b,email_opened,2024-11-18 20:26:03,Black Friday,Web
user_4810e53b,app_login,2024-11-28 20:26:03,Spring Sale,Web
user_4810e53b,email_opened,2025-04-16 20:26:03,Spring Sale,Web
user_4810e53b,app_login,2025-04-10 20:26:03,Spring Sale,Android
user_4810e53b,app_login,2025-01-20 20:26:03,Spring Sale,iPhone
user_4810e53b,clicked,2024-11-20 20:26:03,Summer Promo,iPhone
user_4810e53b,email_opened,2025-04-20 20:26:03,Summer Promo,Android
user_4810e53b,app_login,2025-03-21 20:26:03,Black Friday,Web
user_4810e53b,app_login,2024-12-08 20:26:03,Summer Promo,Web
user_4810e53b,app_login,2025-01-18 20:26:03,Spring Sale,Web
user_4810e53b,app_login,2025-03-12 20:26:03,Summer Promo,iPhone
user_4810e53b,email_opened,2025-02-21 20:26:03,Summer Promo,iPhone
user_4810e53b,clicked,2024-11-05 20:26:03,Spring Sale,Android
user_4810e53b,email_opened,2025-03-14 20:26:03,Black Friday,iPhone
user_4810e53b,clicked,2024-12-07 20:26:03,Summer Promo,iPhone
user_4810e53b,app_login,2025-01-21 20:26:03,Spring Sale,iPhone
user_4810e53b,clicked,2024-11-21 20:26:04,Spring Sale,Android
user_4810e53b,clicked,2024-12-04 20:26:04,Summer Promo,Android
user_4810e53b,app_login,2024-10-30 20:26:04,Spring Sale,Web
user_6bd2afad,clicked,2024-12-23 20:26:04,Black Friday,Android
user_6bd2afad,email_opened,2025-01-09 20:26:04,Spring Sale,iPhone
user_6bd2afad,app_login,2025-01-14 20:26:04,Spring Sale,Android
user_6bd2afad,email_opened,2024-12-14 20:26:04,Spring Sale,Android
user_6bd2afad,email_opened,2024-12-16 20:26:04,Black Friday,Android
user_6bd2afad,app_login,2025-01-19 20:26:04,Summer Promo,Android
user_6bd2afad,email_opened,2025-03-02 20:26:04,Black Friday,iPhone
user_6bd2afad,clicked,2024-11-04 20:26:04,Black Friday,Android
user_6bd2afad,app_login,2025-01-23 20:26:04,Summer Promo,iPhone
user_6bd2afad,email_opened,2024-12-30 20:26:04,Summer Promo,Web
user_6bd2afad,email_opened,2024-11-16 20:26:04,Summer Promo,iPhone
user_6bd2afad,clicked,2025-03-02 20:26:04,Spring Sale,Web
user_6bd2afad,email_opened,2025-01-26 20:26:04,Spring Sale,iPhone
user_6bd2afad,app_login,2025-03-11 20:26:04,Summer Promo,Web
user_6bd2afad,app_login,2025-01-17 20:26:05,Black Friday,Web
user_6bd2afad,app_login,2025-02-28 20:26:05,Summer Promo,iPhone
user_6bd2afad,email_opened,2024-12-02 20:26:05,Black Friday,Android
user_6bd2afad,clicked,2025-02-17 20:26:05,Black Friday,Web
user_6bd2afad,email_opened,2025-02-15 20:26:05,Spring Sale,Android
user_6bd2afad,clicked,2025-02-12 20:26:05,Summer Promo,Web
user_6bd2afad,clicked,2024-12-27 20:26:05,Black Friday,Android
user_6bd2afad,clicked,2024-10-27 20:26:05,Spring Sale,Web
user_6bd2afad,email_opened,2024-12-30 20:26:05,Spring Sale,Web
user_6bd2afad,email_opened,2024-11-21 20:26:05,Summer Promo,iPhone
user_6bd2afad,clicked,2024-12-17 20:26:05,Summer Promo,Web
user_6bd2afad,clicked,2025-01-08 20:26:05,Summer Promo,Android
user_6bd2afad,email_opened,2025-03-08 20:26:05,Spring Sale,Android
user_6bd2afad,clicked,2025-02-10 20:26:05,Summer Promo,iPhone
user_6bd2afad,app_login,2025-01-11 20:26:05,Black Friday,iPhone
user_6bd2afad,clicked,2025-03-27 20:26:05,Summer Promo,iPhone
user_6bd2afad,clicked,2024-12-21 20:26:05,Black Friday,Web
user_6bd2afad,app_login,2025-01-02 20:26:05,Black Friday,Web
user_6bd2afad,clicked,2024-12-05 20:26:05,Black Friday,Android
user_6bd2afad,email_opened,2025-03-30 20:26:05,Black Friday,Android
user_6bd2afad,email_opened,2025-03-07 20:26:05,Summer Promo,iPhone
user_6bd2afad,app_login,2024-12-09 20:26:05,Black Friday,iPhone
user_6bd2afad,app_login,2024-11-02 20:26:05,Spring Sale,Web
user_6bd2afad,app_login,2024-12-21 20:26:05,Black Friday,Android
user_6bd2afad,app_login,2024-11-06 20:26:05,Spring Sale,iPhone
user_6bd2afad,app_login,2024-12-15 20:26:06,Spring Sale,iPhone
user_6bd2afad,clicked,2025-01-31 20:26:06,Black Friday,Android
user_6bd2afad,app_login,2025-03-12 20:26:06,Black Friday,iPhone
user_6bd2afad,app_login,2025-01-25 20:26:06,Black Friday,Web
user_6bd2afad,clicked,2024-10-29 20:26:06,Spring Sale,Web
user_6bd2afad,clicked,2025-02-18 20:26:06,Summer Promo,Web
user_6bd2afad,email_opened,2024-12-10 20:26:06,Summer Promo,Android
user_6bd2afad,app_login,2024-12-08 20:26:06,Spring Sale,iPhone
user_6bd2afad,app_login,2025-02-21 20:26:06,Black Friday,Android
user_6bd2afad,clicked,2025-03-08 20:26:06,Summer Promo,Web
user_6bd2afad,clicked,2024-12-20 20:26:06,Black Friday,Android
user_6bd2afad,clicked,2025-01-30 20:26:06,Summer Promo,Web
user_6bd2afad,email_opened,2025-02-01 20:26:06,Black Friday,iPhone
user_6bd2afad,app_login,2025-02-27 20:26:06,Spring Sale,iPhone
user_6bd2afad,app_login,2024-12-07 20:26:06,Spring Sale,iPhone
user_6bd2afad,clicked,2024-12-29 20:26:06,Spring Sale,Web
user_ed4d5b3d,app_login,2025-04-22 20:26:07,Black Friday,iPhone
user_ed4d5b3d,app_login,2025-03-28 20:26:07,Spring Sale,Web
user_ed4d5b3d,app_login,2024-11-01 20:26:07,Spring Sale,Web
user_ed4d5b3d,clicked,2024-10-30 20:26:07,Spring Sale,Web
user_ed4d5b3d,email_opened,2024-11-12 20:26:07,Black Friday,Android
user_ed4d5b3d,email_opened,2025-03-09 20:26:07,Summer Promo,Web
user_ed4d5b3d,app_login,2024-12-31 20:26:07,Black Friday,Android
user_ed4d5b3d,app_login,2024-12-26 20:26:07,Summer Promo,Web
user_ed4d5b3d,email_opened,2024-11-01 20:26:07,Summer Promo,Web
user_ed4d5b3d,clicked,2024-12-13 20:26:07,Summer Promo,iPhone
user_ed4d5b3d,clicked,2024-12-06 20:26:07,Summer Promo,iPhone
user_ed4d5b3d,email_opened,2025-04-03 20:26:07,Summer Promo,iPhone
user_ed4d5b3d,clicked,2024-11-02 20:26:07,Summer Promo,iPhone
user_ed4d5b3d,app_login,2025-04-14 20:26:07,Black Friday,Android
user_ed4d5b3d,email_opened,2025-03-31 20:26:08,Spring Sale,iPhone
user_ed4d5b3d,clicked,2024-11-27 20:26:08,Spring Sale,Web
user_ed4d5b3d,email_opened,2024-11-27 20:26:08,Spring Sale,Web
user_ed4d5b3d,email_opened,2025-04-03 20:26:08,Summer Promo,iPhone
user_ed4d5b3d,clicked,2024-12-14 20:26:08,Spring Sale,Android
user_ed4d5b3d,email_opened,2025-01-08 20:26:08,Black Friday,Web
user_ed4d5b3d,app_login,2025-04-18 20:26:08,Black Friday,Web
user_ed4d5b3d,clicked,2024-12-12 20:26:08,Black Friday,Android
user_ed4d5b3d,app_login,2025-04-17 20:26:08,Black Friday,iPhone
user_ed4d5b3d,email_opened,2025-03-04 20:26:08,Black Friday,iPhone
user_ed4d5b3d,clicked,2025-04-04 20:26:08,Summer Promo,Android
user_ed4d5b3d,clicked,2025-01-09 20:26:08,Black Friday,iPhone
user_ed4d5b3d,app_login,2025-01-01 20:26:08,Black Friday,Web
user_ed4d5b3d,email_opened,2025-02-20 20:26:08,Black Friday,Web
user_ed4d5b3d,clicked,2025-04-11 20:26:08,Black Friday,Android
user_ed4d5b3d,clicked,2025-02-19 20:26:08,Summer Promo,iPhone
user_a45d3282,app_login,2024-11-12 20:26:08,Summer Promo,Android
user_a45d3282,app_login,2025-02-05 20:26:08,Black Friday,iPhone
user_a45d3282,clicked,2025-01-22 20:26:08,Spring Sale,Android
user_a45d3282,email_opened,2025-02-18 20:26:09,Summer Promo,Android
user_a45d3282,clicked,2025-01-21 20:26:09,Summer Promo,Android
user_a45d3282,email_opened,2025-02-25 20:26:09,Spring Sale,Android
user_a45d3282,clicked,2025-02-07 20:26:09,Black Friday,iPhone
user_a45d3282,clicked,2025-01-19 20:26:09,Black Friday,Web
user_a45d3282,app_login,2025-04-22 20:26:09,Summer Promo,Web
user_a45d3282,email_opened,2025-03-10 20:26:09,Summer Promo,Web
user_a45d3282,email_opened,2025-01-17 20:26:09,Black Friday,Android
user_a45d3282,clicked,2025-01-11 20:26:09,Black Friday,Web
user_a45d3282,app_login,2025-02-02 20:26:09,Summer Promo,Android
user_a45d3282,app_login,2024-11-23 20:26:09,Spring Sale,Android
user_a45d3282,clicked,2025-02-17 20:26:09,Summer Promo,iPhone
user_a45d3282,email_opened,2025-03-05 20:26:09,Spring Sale,Android
user_a45d3282,clicked,2025-01-29 20:26:09,Summer Promo,Android
user_a45d3282,clicked,2024-11-14 20:26:09,Spring Sale,Android
user_a45d3282,email_opened,2025-02-27 20:26:09,Summer Promo,Web
user_a45d3282,email_opened,2024-11-22 20:26:09,Spring Sale,iPhone
user_a45d3282,clicked,2025-01-12 20:26:09,Summer Promo,iPhone
user_a45d3282,app_login,2024-11-15 20:26:09,Summer Promo,Web
user_a45d3282,app_login,2025-03-15 20:26:09,Summer Promo,iPhone
user_a45d3282,app_login,2024-12-17 20:26:09,Spring Sale,iPhone
user_a45d3282,clicked,2025-01-14 20:26:09,Summer Promo,Android
user_a45d3282,clicked,2025-01-22 20:26:09,Black Friday,Android
user_a45d3282,clicked,2025-04-12 20:26:09,Summer Promo,Web
user_a45d3282,email_opened,2024-12-14 20:26:10,Spring Sale,Web
user_a45d3282,email_opened,2025-01-19 20:26:10,Black Friday,Web
user_a45d3282,app_login,2024-12-04 20:26:10,Black Friday,Web
user_a45d3282,app_login,2024-12-26 20:26:10,Spring Sale,Web
user_a45d3282,email_opened,2025-04-15 20:26:10,Summer Promo,iPhone
user_a45d3282,email_opened,2024-11-09 20:26:10,Spring Sale,iPhone
user_a45d3282,app_login,2024-11-28 20:26:10,Summer Promo,Android
user_9268255f,email_opened,2024-10-30 20:26:10,Black Friday,iPhone
user_9268255f,clicked,2024-11-16 20:26:10,Summer Promo,Android
user_9268255f,app_login,2025-03-29 20:26:10,Summer Promo,Android
user_9268255f,email_opened,2024-11-25 20:26:10,Black Friday,Web
user_9268255f,email_opened,2025-01-13 20:26:10,Summer Promo,Android
user_9268255f,clicked,2024-12-09 20:26:10,Spring Sale,Web
user_9268255f,app_login,2025-03-14 20:26:10,Spring Sale,Web
user_9268255f,app_login,2024-12-07 20:26:10,Black Friday,iPhone
user_9268255f,clicked,2024-12-06 20:26:10,Black Friday,Web
user_9268255f,email_opened,2025-04-08 20:26:10,Black Friday,Web
user_9268255f,clicked,2024-11-28 20:26:10,Summer Promo,Web
user_9268255f,clicked,2025-04-15 20:26:10,Summer Promo,Android
user_9268255f,app_login,2025-03-31 20:26:10,Spring Sale,Android
user_9268255f,clicked,2025-04-05 20:26:11,Summer Promo,Android
user_9268255f,app_login,2025-01-06 20:26:11,Spring Sale,Web
user_9268255f,clicked,2024-12-11 20:26:11,Spring Sale,Android
user_9268255f,email_opened,2025-04-09 20:26:11,Summer Promo,iPhone
user_9268255f,clicked,2024-11-17 20:26:11,Spring Sale,Web
user_9268255f,clicked,2024-11-19 20:26:11,Summer Promo,iPhone
user_9268255f,app_login,2025-01-16 20:26:11,Black Friday,Android
user_9268255f,clicked,2025-04-04 20:26:11,Spring Sale,Web
user_9268255f,email_opened,2025-02-26 20:26:11,Black Friday,iPhone
user_9268255f,app_login,2025-04-04 20:26:11,Black Friday,Android
user_9268255f,clicked,2025-01-28 20:26:11,Summer Promo,iPhone
user_9268255f,clicked,2024-11-12 20:26:11,Black Friday,Web
user_9268255f,clicked,2025-02-27 20:26:11,Black Friday,iPhone
user_9268255f,email_opened,2025-03-25 20:26:11,Summer Promo,iPhone
user_9268255f,clicked,2025-03-06 20:26:11,Summer Promo,Android
user_9268255f,email_opened,2025-01-06 20:26:11,Black Friday,Web
user_9268255f,clicked,2025-03-27 20:26:11,Black Friday,Web
user_9268255f,app_login,2025-01-13 20:26:11,Summer Promo,Web
user_9268255f,clicked,2025-03-03 20:26:11,Black Friday,Android
user_9268255f,email_opened,2024-11-05 20:26:12,Spring Sale,Android
user_9268255f,clicked,2024-12-13 20:26:12,Summer Promo,Web
user_9268255f,email_opened,2025-04-01 20:26:12,Black Friday,iPhone
user_9268255f,email_opened,2024-12-31 20:26:12,Spring Sale,iPhone
user_9268255f,app_login,2024-10-31 20:26:12,Black Friday,Web
user_9268255f,app_login,2025-01-07 20:26:12,Spring Sale,Android
user_9268255f,email_opened,2025-03-26 20:26:12,Spring Sale,Android
user_9268255f,clicked,2024-12-14 20:26:12,Summer Promo,Android
user_9268255f,email_opened,2024-12-08 20:26:12,Spring Sale,Android
user_9268255f,email_opened,2025-04-14 20:26:12,Spring Sale,Web
user_9268255f,clicked,2025-03-16 20:26:12,Spring Sale,Android
user_9268255f,clicked,2024-12-26 20:26:12,Black Friday,Web
user_9268255f,email_opened,2025-04-05 20:26:12,Black Friday,Android
user_9268255f,app_login,2025-04-05 20:26:12,Spring Sale,iPhone
user_9268255f,app_login,2024-12-13 20:26:12,Black Friday,iPhone
user_9268255f,app_login,2025-01-19 20:26:12,Summer Promo,iPhone
user_9268255f,clicked,2024-11-05 20:26:12,Summer Promo,Android
user_9268255f,email_opened,2024-12-06 20:26:12,Spring Sale,Android
user_9268255f,clicked,2025-02-09 20:26:12,Spring Sale,iPhone
user_9268255f,app_login,2025-01-08 20:26:12,Black Friday,iPhone
user_9268255f,clicked,2024-10-30 20:26:12,Black Friday,iPhone
user_9268255f,clicked,2025-01-31 20:26:12,Summer Promo,Android
user_9268255f,clicked,2025-03-27 20:26:12,Spring Sale,Web
user_9268255f,email_opened,2024-12-17 20:26:13,Summer Promo,iPhone
user_9268255f,app_login,2025-01-17 20:26:13,Summer Promo,iPhone
user_9268255f,clicked,2025-01-03 20:26:13,Spring Sale,iPhone
user_9268255f,email_opened,2025-03-21 20:26:13,Summer Promo,Web
user_9268255f,email_opened,2024-12-06 20:26:13,Summer Promo,Web
user_1defe434,app_login,2024-10-30 20:26:13,Summer Promo,Web
user_1defe434,email_opened,2024-12-14 20:26:13,Black Friday,Android
user_1defe434,app_login,2025-02-10 20:26:13,Summer Promo,iPhone
user_1defe434,app_login,2025-03-29 20:26:13,Spring Sale,Android
user_1defe434,email_opened,2025-04-14 20:26:13,Black Friday,Android
user_1defe434,email_opened,2025-04-13 20:26:13,Black Friday,Android
user_1defe434,clicked,2025-03-13 20:26:13,Black Friday,Web
user_1defe434,app_login,2024-12-15 20:26:13,Black Friday,Web
user_1defe434,clicked,2024-12-26 20:26:13,Black Friday,iPhone
user_1defe434,email_opened,2024-11-28 20:26:13,Spring Sale,Android
user_1defe434,app_login,2024-12-25 20:26:13,Spring Sale,Web
user_1defe434,email_opened,2024-12-15 20:26:13,Summer Promo,iPhone
user_1defe434,email_opened,2024-11-09 20:26:13,Black Friday,iPhone
user_1defe434,email_opened,2025-01-07 20:26:14,Black Friday,Android
user_1defe434,email_opened,2024-11-30 20:26:14,Spring Sale,Web
user_1defe434,app_login,2025-03-02 20:26:14,Black Friday,Android
user_1defe434,clicked,2025-03-16 20:26:14,Summer Promo,Android
user_1defe434,app_login,2025-04-17 20:26:14,Spring Sale,iPhone
user_1defe434,app_login,2025-02-13 20:26:14,Black Friday,iPhone
user_1defe434,app_login,2025-03-21 20:26:14,Spring Sale,Android
user_1defe434,app_login,2025-02-22 20:26:14,Spring Sale,iPhone
user_1defe434,app_login,2025-02-19 20:26:14,Spring Sale,iPhone
user_1defe434,app_login,2024-11-04 20:26:14,Black Friday,iPhone
user_1defe434,email_opened,2024-11-02 20:26:14,Summer Promo,Web
user_1defe434,clicked,2025-03-26 20:26:14,Black Friday,Android
user_1defe434,clicked,2024-12-23 20:26:14,Spring Sale,Android
user_1defe434,email_opened,2025-03-09 20:26:14,Summer Promo,Android
user_1defe434,clicked,2025-03-11 20:26:14,Summer Promo,Web
user_1defe434,clicked,2024-12-03 20:26:14,Black Friday,Web
user_1defe434,app_login,2024-12-01 20:26:14,Spring Sale,iPhone
user_46fa268d,clicked,2025-02-27 20:26:14,Spring Sale,Android
user_46fa268d,clicked,2025-03-04 20:26:15,Summer Promo,iPhone
user_46fa268d,email_opened,2024-11-14 20:26:15,Black Friday,iPhone
user_46fa268d,email_opened,2025-01-09 20:26:15,Summer Promo,Web
user_46fa268d,app_login,2024-11-07 20:26:15,Spring Sale,iPhone
user_46fa268d,email_opened,2025-03-18 20:26:15,Summer Promo,Web
user_46fa268d,clicked,2025-03-26 20:26:15,Spring Sale,Android
user_46fa268d,clicked,2025-03-22 20:26:15,Black Friday,Android
user_46fa268d,clicked,2025-03-24 20:26:15,Spring Sale,iPhone
user_46fa268d,app_login,2024-11-01 20:26:15,Summer Promo,Web
user_46fa268d,clicked,2024-11-15 20:26:15,Summer Promo,iPhone
user_46fa268d,email_opened,2025-03-18 20:26:15,Spring Sale,iPhone
user_46fa268d,clicked,2025-02-14 20:26:15,Summer Promo,Web
